instance_id,popularity,acousticness,danceability,duration_ms,energy,liveness,loudness,speechiness,tempo,valence,key_encoded,mode_encoded
986,33,0.608,0.535,228544.90864917394,0.382,0.608,-13.914,0.0303,98.592,0.636,8,1
987,44,0.00221,0.332,298373.0,0.829,0.335,-6.649,0.047,118.68571032544716,0.36,1,0
988,34,0.0254,0.774,166875.0,0.7,0.157,-4.498,0.239,128.014,0.27,4,0
989,33,0.000378,0.788,270545.0,0.696,0.0754,-4.512,0.0417,109.981,0.259,10,0
990,25,0.000159,0.341,227045.0,0.961,0.677,-3.35,0.101,193.983,0.511,8,0
991,41,0.436,0.787,179973.0,0.489,0.0821,-7.713,0.0421,97.713,0.911,3,0
992,16,0.856,0.516,228544.90864917394,0.573,0.72,-12.27,0.94,87.3,0.345,2,0
993,51,0.773,0.362,228544.90864917394,0.21,0.0815,-15.715,0.0295,142.887,0.265,5,0
994,27,0.0148,0.313,296373.0,0.985,0.408,-2.32,0.343,77.846,0.394,1,1
995,32,0.0212,0.895,105101.0,0.644,0.0763,-5.908,0.316,104.972,0.0364,1,1
996,31,0.794,0.505,156084.0,0.89,0.781,-7.559,0.816,118.301,0.233,3,0
997,2,0.876,0.615,102040.0,0.168,0.0982,-15.317,0.0306,93.243,0.447,3,0
998,26,0.585,0.45,94227.0,0.989,0.938,-5.68,0.909,82.908,0.0391,8,0
999,46,0.424,0.552,282000.0,0.723,0.302,-2.866,0.139,150.13,0.144,10,0
1000,71,0.318,0.562,228544.90864917394,0.594,0.311,-4.578,0.0558,62.876,0.423,6,1
1001,13,0.892,0.522,144840.0,0.742,0.365,-10.131,0.911,118.68571032544716,0.438,2,1
1002,41,0.0204,0.587,252853.0,0.965,0.097,-1.542,0.0885,132.826,0.771,10,0
1003,9,0.0341,0.531,355173.0,0.635,0.355,-12.473,0.19,115.365,0.423,5,0
1004,24,0.906,0.542,141642.0,0.424,0.69,-21.675,0.945,89.399,0.533,7,0
1005,22,0.908,0.441,299363.0,0.858,0.884,-12.175,0.935,95.847,0.185,0,0
1006,45,0.876,0.516,228544.90864917394,0.157,0.142,-19.213,0.0354,93.719,0.783,8,0
1007,10,0.953,0.634,110933.0,0.637,0.833,-11.633,0.598,98.94,0.926,0,0
1008,23,0.872,0.484,226200.0,0.54,0.632,-17.319,0.944,118.68571032544716,0.412,4,0
1009,56,0.21,0.364,214640.0,0.768,0.503,-10.492,0.0757,130.602,0.37,0,0
1010,33,0.956,0.457,118307.0,0.288,0.105,-13.459,0.0318,110.657,0.201,1,0
1011,17,0.874,0.523,936182.0,0.661,0.663,-14.09,0.871,125.421,0.254,5,0
1012,60,0.384,0.656,224680.0,0.621,0.177,-12.766,0.0387,105.012,0.776,8,0
1013,43,0.164,0.503,246000.0,0.728,0.0827,-8.409,0.136,155.882,0.937,8,0
1014,48,0.182,0.559,270387.0,0.386,0.111,-8.406,0.0427,121.232,0.226,10,0
1015,67,0.332,0.714,204615.0,0.63,0.11,-5.69,0.0653,156.112,0.366,0,1
1016,34,0.000795,0.507,228544.90864917394,0.657,0.632,-10.415,0.027,126.029,0.793,4,0
1017,36,0.913,0.506,228544.90864917394,0.81,0.0972,-9.999,0.904,111.967,0.194,6,1
1018,22,0.0406,0.619,197532.0,0.86,0.241,-4.169,0.121,168.073,0.863,0,0
1019,42,0.343,0.612,262960.0,0.652,0.0537,-7.024,0.0681,118.68571032544716,0.388,3,0
1020,25,0.00555,0.516,161547.0,0.785,0.139,-6.831,0.0881,101.475,0.591,3,0
1021,22,0.016,0.599,228544.90864917394,0.932,0.0537,-3.192,0.0821,92.002,0.864,3,0
1022,46,0.512,0.563,259817.0,0.389,0.113,-10.35,0.0285,100.023,0.567,0,1
1023,14,0.00369,0.464,131173.0,0.819,0.271,-3.975,0.0324,179.607,0.661,4,0
1024,41,0.0937,0.695,261360.0,0.593,0.0701,-13.593,0.0383,127.01,0.77,3,1
1025,30,0.514,0.696,257437.0,0.801,0.224,-6.12,0.0381,82.844,0.944,0,1
1026,48,0.0486,0.469,253427.0,0.669,0.111,-7.357,0.0314,153.976,0.297,3,0
1027,65,0.00156,0.809,223969.0,0.504,0.0856,-3.201,0.15,120.065,0.525,5,0
1028,51,0.41,0.488,228544.90864917394,0.555,0.494,-7.315,0.0398,147.88,0.375,7,0
1029,29,0.87,0.544,228544.90864917394,0.215,0.103,-11.006,0.0557,113.03,0.208,4,1
1030,42,0.241,0.697,332080.0,0.535,0.127,-7.713,0.0633,98.992,0.716,3,0
1031,61,0.96,0.802,219507.0,0.109,0.109,-13.215,0.0402,109.043,0.326,0,0
1032,20,0.811,0.535,228544.90864917394,0.859,0.873,-12.061,0.914,107.013,0.211,9,0
1033,48,0.818,0.628,250457.0,0.32,0.249,-16.01,0.0301,114.526,0.545,7,0
1034,11,0.895,0.471,456373.0,0.795,0.83,-7.026,0.948,67.072,0.375,4,0
1035,0,0.994,0.573,106320.0,0.185,0.28,-15.055,0.0386,118.68571032544716,0.663,10,0
1036,35,0.00641,0.532,198240.0,0.909,0.102,-6.175,0.0791,110.924,0.156,0,0
1037,46,0.889,0.399,245840.0,0.995,0.752,-9.029,0.878,118.68571032544716,0.0303,9,0
1038,53,0.0543,0.515,201013.0,0.847,0.363,-5.905,0.0645,155.021,0.466,3,1
1039,68,0.0915,0.64,217107.0,0.843,0.272,-6.581,0.114,95.959,0.0739,8,1
1040,46,0.0138,0.596,168053.0,0.869,0.072,-6.526,0.0302,134.011,0.924,0,0
1041,37,0.977,0.453,190267.0,0.161,0.1,-9.429,0.0318,70.594,0.159,11,0
1042,52,0.0131,0.652,209973.0,0.897,0.0447,-5.165,0.0562,134.923,0.913,11,0
1043,70,0.000172,0.492,285570.0,0.896,0.189,-5.819,0.117,184.981,0.534,7,1
1044,30,0.0104,0.389,202136.0,0.974,0.166,-4.517,0.505,175.45,0.509,4,0
1045,39,0.0325,0.492,259747.0,0.881,0.193,-6.57,0.0927,154.087,0.58,0,1
1046,46,0.685,0.794,257267.0,0.369,0.0973,-14.082,0.0684,106.884,0.791,10,0
1047,22,0.857,0.563,235227.0,0.347,0.313,-12.694,0.0507,76.349,0.576,8,0
1048,41,0.759,0.218,259232.0,0.255,0.333,-10.891,0.0318,94.851,0.0854,5,0
1049,76,0.00076,0.451,302840.0,0.931,0.361,-3.871,0.0719,122.961,0.172,0,0
1050,54,0.00191,0.757,205187.0,0.661,0.141,-5.908,0.0291,111.64,0.617,5,0
1051,41,0.00219,0.566,192040.0,0.827,0.0412,-6.688,0.056,118.68571032544716,0.759,2,1
1052,56,0.97,0.314,228544.90864917394,0.207,0.0823,-14.707,0.0314,76.529,0.0524,3,0
1053,19,0.00263,0.434,146960.0,0.854,0.0747,-9.158,0.0385,172.726,0.774,0,0
1054,51,0.0164,0.665,350093.0,0.791,0.602,-5.22,0.0387,119.997,0.659,4,0
1055,60,0.174,0.74,258400.0,0.474,0.153,-8.708,0.0622,107.454,0.0818,2,1
1056,17,0.0574,0.519,233413.0,0.664,0.704,-9.082,0.0634,96.513,0.549,0,0
1057,68,0.457,0.569,217347.0,0.596,0.205,-6.486,0.171,93.134,0.757,11,0
1058,30,0.00358,0.596,228544.90864917394,0.456,0.341,-8.287,0.0461,149.969,0.445,7,1
1059,55,0.000568,0.497,228544.90864917394,0.701,0.352,-6.834,0.119,118.68571032544716,0.18,10,0
1060,52,0.00173,0.195,283360.0,0.935,0.108,-3.623,0.133,129.328,0.236,10,1
1061,46,0.787,0.546,228544.90864917394,0.72,0.103,-6.628,0.0365,118.999,0.077,11,0
1062,10,0.827,0.515,189827.0,0.385,0.194,-5.637,0.0239,83.327,0.371,4,0
1063,50,0.0914,0.73,223986.0,0.945,0.512,-5.432,0.0808,120.035,0.593,4,0
1064,37,0.087,0.376,182400.0,0.804,0.215,-7.193,0.0464,149.962,0.405,11,0
1065,47,0.000857,0.459,207027.0,0.946,0.151,-3.977,0.072,103.034,0.241,2,1
1066,47,0.0409,0.84,121636.0,0.565,0.107,-7.3,0.363,150.006,0.74,11,1
1067,44,0.127,0.672,233115.0,0.549,0.136,-6.988,0.0579,122.131,0.231,4,0
1068,50,0.00175,0.335,228544.90864917394,0.936,0.14,-2.056,0.0797,177.422,0.436,5,0
1069,40,0.00455,0.484,273333.0,0.791,0.08,-6.887,0.0705,162.163,0.407,10,0
1070,46,0.0947,0.625,228544.90864917394,0.578,0.125,-7.051,0.0309,108.146,0.517,3,0
1071,5,0.0577,0.655,199413.0,0.913,0.549,-3.163,0.0699,129.964,0.824,5,1
1072,79,0.0227,0.876,199680.0,0.608,0.107,-6.019,0.109,124.983,0.258,11,0
1073,34,0.0346,0.546,254815.0,0.85,0.112,-3.366,0.0386,161.996,0.302,1,1
1074,32,0.00657,0.512,235587.0,0.882,0.111,-6.296,0.0945,118.68571032544716,0.138,7,1
1075,44,0.0764,0.491,349600.0,0.628,0.0618,-4.579,0.0347,163.619,0.714,10,0
1076,21,0.862,0.604,228544.90864917394,0.582,0.873,-10.215,0.928,138.447,0.582,4,0
1077,45,0.0418,0.336,228544.90864917394,0.728,0.132,-8.655,0.0454,111.622,0.341,0,0
1078,28,0.794,0.599,133360.0,0.834,0.952,-12.787,0.933,96.59,0.384,10,0
1079,40,0.00638,0.451,281573.0,0.883,0.235,-5.624,0.0865,139.946,0.555,0,1
1080,17,0.739,0.586,228544.90864917394,0.771,0.514,-10.861,0.812,96.532,0.165,9,0
1081,40,0.262,0.854,164795.0,0.6,0.0884,-7.223,0.0492,140.903,0.816,9,1
1082,28,0.881,0.557,227084.0,0.385,0.723,-15.739,0.946,100.414,0.456,2,0
1083,53,0.711,0.363,402797.0,0.591,0.132,-5.993,0.0329,118.68571032544716,0.115,9,0
1084,37,0.435,0.664,236520.0,0.691,0.137,-8.358,0.0873,83.047,0.756,2,1
1085,31,0.00546,0.417,184333.0,0.996,0.458,1.006,0.268,81.019,0.319,3,0
1086,41,0.0254,0.495,273307.0,0.632,0.237,-12.941,0.0404,118.68571032544716,0.376,11,0
1087,12,0.869,0.498,98220.0,0.731,0.75,-12.092,0.934,96.917,0.41,6,0
1088,43,0.235,0.359,245586.0,0.602,0.179,-11.598,0.344,101.647,0.471,11,1
1089,42,0.893,0.361,249070.0,0.318,0.0984,-6.791,0.0317,120.53,0.168,1,1
1090,37,0.399,0.428,193253.0,0.647,0.84,-6.054,0.314,47.664,0.644,10,0
1091,19,0.166,0.791,180139.0,0.459,0.0732,-9.17,0.26,143.209,0.907,8,0
1092,61,0.162,0.543,340800.0,0.281,0.143,-11.604,0.0626,118.68571032544716,0.0686,9,0
1093,55,0.0114,0.843,228544.90864917394,0.433,0.123,-8.139,0.0676,106.028,0.161,3,0
1094,40,0.617,0.865,74527.0,0.249,0.492,-11.1,0.11,109.984,0.286,10,0
1095,62,0.293,0.812,225869.0,0.919,0.218,-5.083,0.126,129.968,0.954,3,0
1096,52,0.139,0.763,251693.0,0.751,0.243,-7.877,0.145,127.995,0.556,4,0
1097,23,0.00589,0.252,228544.90864917394,0.819,0.682,-9.391,0.245,183.768,0.229,3,0
1098,62,0.277,0.398,325600.0,0.432,0.158,-9.285,0.0415,93.705,0.457,2,0
1099,56,0.0263,0.85,264373.0,0.351,0.0748,-5.536,0.0517,138.045,0.412,1,0
1100,52,0.0124,0.751,228544.90864917394,0.533,0.178,-6.505,0.317,69.999,0.447,0,1
1101,51,0.00012,0.292,193813.0,0.984,0.355,-2.369,0.173,118.68571032544716,0.503,8,0
1102,66,0.261,0.826,228544.90864917394,0.515,0.0762,-5.252,0.0463,149.59,0.864,5,0
1103,67,0.332,0.714,204615.0,0.63,0.11,-5.69,0.0653,156.112,0.366,0,1
1104,60,0.00131,0.827,207543.0,0.716,0.121,-5.417,0.0527,143.984,0.301,0,0
1105,0,0.572,0.611,68133.0,0.514,0.122,-8.36,0.04,101.917,0.962,11,0
1106,47,0.242,0.798,175328.0,0.465,0.102,-9.849,0.0843,83.042,0.892,7,1
1107,18,0.662,0.605,228544.90864917394,0.634,0.317,-13.746,0.883,108.337,0.422,10,0
1108,21,0.0012,0.405,216653.0,0.965,0.324,-4.275,0.0932,165.058,0.314,3,0
1109,55,0.898,0.634,228544.90864917394,0.292,0.111,-12.285,0.0455,150.909,0.408,3,1
1110,30,0.732,0.413,448922.0,0.862,0.95,-8.089,0.925,118.68571032544716,0.446,11,0
1111,38,0.0426,0.648,328627.0,0.896,0.0675,-5.546,0.0825,137.804,0.794,0,0
1112,0,0.84,0.681,102613.0,0.38,0.127,-5.245,0.0429,117.554,0.342,9,0
1113,63,0.135,0.452,229360.0,0.818,0.052,-8.124,0.0439,124.474,0.755,5,0
1114,62,0.741,0.489,384811.0,0.261,0.192,-15.061,0.0474,121.338,0.157,0,1
1115,52,0.883,0.447,202533.0,0.208,0.105,-18.663,0.0337,105.669,0.511,5,0
1116,46,0.128,0.617,185089.0,0.524,0.362,-8.885,0.103,142.046,0.24,8,1
1117,33,0.524,0.427,271027.0,0.404,0.0906,-10.556,0.0253,118.68571032544716,0.225,1,1
1118,35,0.73,0.72,228544.90864917394,0.676,0.126,-10.795,0.199,96.13,0.526,2,0
1119,41,0.942,0.44,290123.0,0.532,0.906,-20.569,0.944,118.68571032544716,0.0672,8,0
1120,27,0.0467,0.666,228544.90864917394,0.667,0.138,-6.426,0.0244,114.315,0.665,2,1
1121,48,0.000643,0.493,228544.90864917394,0.85,0.0757,-4.895,0.0464,118.68571032544716,0.387,2,1
1122,51,0.0022,0.19,228544.90864917394,0.979,0.75,-1.472,0.0544,181.251,0.485,8,1
1123,52,0.426,0.906,260080.0,0.731,0.0853,-7.021,0.0986,106.995,0.794,9,1
1124,0,0.698,0.307,228544.90864917394,0.479,0.28,-8.248,0.035,168.554,0.34,0,0
1125,28,0.507,0.671,92947.0,0.563,0.405,-7.917,0.0507,95.014,0.925,0,0
1126,40,0.000212,0.581,228544.90864917394,0.887,0.207,-5.041,0.0855,118.68571032544716,0.122,1,1
1127,38,0.889,0.785,186710.0,0.201,0.0878,-18.288,0.0343,118.68571032544716,0.383,10,0
1128,67,0.217,0.664,267960.0,0.537,0.118,-6.0,0.029,115.049,0.221,5,0
1129,13,0.753,0.503,211333.0,0.488,0.927,-13.942,0.921,83.211,0.328,8,0
1130,24,0.854,0.639,228544.90864917394,0.248,0.138,-13.803,0.053,117.509,0.717,7,0
1131,35,0.744,0.528,331533.0,0.638,0.983,-12.138,0.075,176.21,0.483,7,0
1132,35,0.804,0.711,146760.0,0.803,0.271,-6.229,0.0477,156.695,0.892,3,0
1133,31,0.995,0.358,194573.0,0.0529,0.125,-23.039,0.0511,205.665,0.219,3,0
1134,23,0.862,0.584,369026.0,0.431,0.892,-13.132,0.943,89.689,0.57,1,1
1135,1,0.267,0.871,118507.0,0.416,0.24,-9.74,0.0345,118.68571032544716,0.818,0,0
1136,5,0.166,0.645,228544.90864917394,0.941,0.924,-4.342,0.0345,104.009,0.642,0,0
1137,49,0.000126,0.436,189853.0,0.869,0.0896,-4.378,0.065,138.812,0.243,10,0
1138,50,0.379,0.676,290333.0,0.458,0.122,-6.172,0.418,84.188,0.723,4,0
1139,57,0.0919,0.822,204440.0,0.702,0.191,-4.759,0.0755,91.37,0.804,1,1
1140,58,0.0617,0.739,197147.0,0.666,0.0934,-8.169,0.21,122.144,0.666,4,1
1141,55,0.042,0.688,185747.0,0.723,0.196,-5.259,0.0463,171.774,0.959,0,1
1142,61,0.902,0.384,260429.0,0.325,0.361,-9.485,0.0398,132.801,0.274,7,0
1143,30,0.512,0.469,228544.90864917394,0.446,0.131,-10.968,0.164,163.917,0.707,3,0
1144,34,0.0101,0.42,258440.0,0.848,0.358,-4.93,0.136,171.441,0.683,3,0
1145,31,0.142,0.454,178627.0,0.571,0.179,-8.977,0.0667,184.125,0.792,3,0
1146,55,0.924,0.391,258290.0,0.183,0.425,-9.831,0.031,111.875,0.172,4,1
1147,29,0.000486,0.327,182133.0,0.983,0.0865,-3.483,0.103,118.68571032544716,0.395,7,0
1148,53,0.0603,0.87,340245.0,0.736,0.0377,-8.377,0.0515,119.56,0.847,1,1
1149,31,0.000162,0.499,291968.0,0.819,0.0978,-6.713,0.0703,82.203,0.609,10,0
1150,23,0.425,0.256,228544.90864917394,0.558,0.966,-12.676,0.153,79.682,0.524,10,0
1151,18,0.00888,0.641,172680.0,0.462,0.13,-14.127,0.0474,81.952,0.529,8,1
1152,56,0.0584,0.936,221200.0,0.484,0.0983,-7.829,0.332,101.765,0.839,8,1
1153,25,0.174,0.441,234162.0,0.71,0.0545,-6.565,0.057,118.68571032544716,0.225,6,1
1154,52,0.923,0.508,250200.0,0.466,0.622,-11.504,0.035,118.68571032544716,0.0768,2,0
1155,45,7.34e-06,0.311,351360.0,0.959,0.287,-5.939,0.106,134.425,0.324,9,1
1156,31,0.794,0.646,346179.0,0.687,0.875,-9.105,0.926,111.114,0.457,2,1
1157,43,0.63,0.466,250227.0,0.276,0.118,-12.948,0.199,98.02,0.118,11,1
1158,27,0.0857,0.517,228544.90864917394,0.337,0.332,-15.339,0.0408,172.809,0.751,8,0
1159,22,0.898,0.48,182440.0,0.738,0.755,-11.393,0.952,77.091,0.366,8,1
1160,14,0.817,0.69,155893.0,0.516,0.415,-17.09,0.867,88.231,0.782,0,1
1161,51,0.0515,0.765,180000.0,0.522,0.0832,-11.285,0.118,133.055,0.399,11,0
1162,33,0.00179,0.313,76240.0,0.938,0.241,-4.423,0.0529,79.139,0.731,3,0
1163,41,0.183,0.514,218627.0,0.697,0.358,-6.439,0.026,83.962,0.503,11,1
1164,34,5.44e-05,0.566,468428.0,0.978,0.0297,-8.274,0.178,121.989,0.106,0,1
1165,54,0.0157,0.38,217310.0,0.753,0.129,-6.234,0.0427,174.034,0.585,4,0
1166,63,0.648,0.415,178587.0,0.616,0.0974,-8.009,0.205,128.088,0.484,4,1
1167,0,0.341,0.872,90813.0,0.148,0.0861,-18.915,0.0455,96.592,0.832,6,0
1168,52,0.484,0.818,123376.0,0.66,0.691,-7.427,0.0759,100.012,0.144,11,0
1169,58,0.12,0.587,268667.0,0.731,0.132,-5.632,0.0398,110.936,0.539,10,0
1170,40,0.198,0.46,320040.0,0.538,0.087,-7.1,0.0318,139.063,0.104,4,0
1171,28,0.842,0.557,271813.0,0.852,0.811,-6.056,0.859,94.727,0.306,9,0
1172,54,0.908,0.809,163240.0,0.52,0.308,-9.828,0.0322,95.031,0.585,10,0
1173,24,7.8e-05,0.452,228544.90864917394,0.963,0.219,-1.946,0.0578,92.999,0.299,10,0
1174,19,0.772,0.575,228544.90864917394,0.275,0.31,-12.572,0.442,79.25,0.314,7,1
1175,4,0.0121,0.568,228544.90864917394,0.644,0.102,-13.903,0.0349,130.329,0.688,0,0
1176,49,0.726,0.611,228544.90864917394,0.355,0.104,-7.577,0.154,85.112,0.221,3,1
1177,46,0.392,0.534,240629.0,0.274,0.168,-14.13,0.0822,118.68571032544716,0.0591,9,1
1178,38,0.805,0.213,323307.0,0.242,0.189,-13.61,0.0384,56.83,0.15,1,0
1179,49,0.66,0.599,190000.0,0.295,0.102,-11.548,0.0264,112.588,0.144,6,0
1180,4,0.357,0.894,102107.0,0.423,0.272,-13.894,0.032,95.025,0.765,3,0
1181,40,0.83,0.454,210080.0,0.301,0.0868,-11.557,0.0346,163.832,0.536,2,0
1182,41,0.718,0.564,281747.0,0.581,0.152,-11.584,0.0453,118.68571032544716,0.216,8,1
1183,30,0.965,0.673,177293.0,0.195,0.142,-13.233,0.0451,122.234,0.465,8,0
1184,51,0.201,0.473,228544.90864917394,0.455,0.142,-8.774,0.0339,82.717,0.33,0,0
1185,21,0.857,0.628,228544.90864917394,0.467,0.723,-11.347,0.943,118.68571032544716,0.711,9,0
1186,39,0.00157,0.482,228544.90864917394,0.989,0.325,-1.747,0.0506,174.057,0.305,7,1
1187,49,0.00614,0.768,228544.90864917394,0.664,0.183,-10.831,0.0935,124.99,0.318,2,1
1188,76,0.0369,0.778,404107.0,0.769,0.548,-4.331,0.248,118.68571032544716,0.484,9,1
1189,57,0.00816,0.539,227493.0,0.815,0.292,-5.957,0.0543,134.274,0.527,5,0
1190,27,0.813,0.182,111040.0,0.997,0.128,-1.249,0.203,174.941,0.348,10,0
1191,47,0.0186,0.554,242667.0,0.834,0.664,-4.874,0.0858,179.923,0.318,4,1
1192,74,0.689,0.658,228544.90864917394,0.179,0.17,-10.866,0.0448,128.128,0.191,11,0
1193,33,0.0247,0.794,301977.0,0.685,0.211,-5.294,0.0779,91.045,0.746,7,1
1194,1,0.981,0.42,228544.90864917394,0.478,0.68,-11.391,0.415,127.215,0.462,4,0
1195,56,0.097,0.652,197067.0,0.755,0.189,-3.883,0.0538,79.061,0.392,1,1
1196,50,0.000202,0.516,228544.90864917394,0.884,0.367,-4.953,0.0379,173.014,0.338,8,1
1197,54,0.863,0.524,191813.0,0.382,0.32,-11.024,0.029,91.955,0.466,10,0
1198,41,0.000895,0.485,186973.0,0.939,0.576,-4.117,0.0817,85.04,0.395,4,0
1199,45,0.000325,0.63,228544.90864917394,0.918,0.103,-5.052,0.0412,126.322,0.485,1,1
1200,46,0.981,0.542,171440.0,0.238,0.092,-10.132,0.0298,138.698,0.515,10,0
1201,30,0.52,0.626,310120.0,0.596,0.912,-10.253,0.0474,125.02,0.596,6,0
1202,43,0.399,0.615,164510.0,0.535,0.152,-9.465,0.227,195.809,0.331,1,0
1203,0,0.63,0.522,146990.0,0.42,0.539,-11.778,0.118,123.957,0.599,10,1
1204,62,0.369,0.747,195200.0,0.557,0.103,-8.971,0.069,149.965,0.552,4,1
1205,47,0.00122,0.611,259183.0,0.793,0.251,-6.646,0.0275,118.68571032544716,0.824,9,0
1206,32,0.0411,0.719,228544.90864917394,0.917,0.226,-3.4,0.0441,130.013,0.491,0,1
1207,29,0.253,0.538,65533.0,0.833,0.219,-9.535,0.062,99.962,0.0356,2,1
1208,26,5.24e-05,0.482,181773.0,0.762,0.486,-7.497,0.0344,161.846,0.962,4,0
1209,50,0.6,0.606,228544.90864917394,0.411,0.103,-7.566,0.0413,84.944,0.412,4,0
1210,47,0.42,0.759,279187.0,0.774,0.172,-6.174,0.0771,139.975,0.885,11,0
1211,48,0.245,0.718,228544.90864917394,0.668,0.0854,-6.466,0.171,113.124,0.39,4,0
1212,44,0.98,0.492,228544.90864917394,0.121,0.12,-28.221,0.0374,105.015,0.559,10,1
1213,46,0.43,0.577,180706.0,0.784,0.158,-6.43,0.044,144.878,0.662,0,0
1214,46,0.782,0.61,214240.0,0.204,0.103,-16.472,0.0378,131.391,0.255,2,0
1215,20,0.758,0.634,233120.0,0.937,0.832,-6.55,0.914,112.193,0.385,1,0
1216,26,0.972,0.52,233107.0,0.383,0.106,-16.67,0.148,153.907,0.706,7,1
1217,44,0.000388,0.31,228544.90864917394,0.499,0.25,-7.992,0.0374,118.68571032544716,0.197,0,0
1218,28,0.208,0.656,232960.0,0.397,0.118,-9.36,0.0314,134.019,0.0894,7,1
1219,31,0.806,0.418,228544.90864917394,0.699,0.715,-14.035,0.933,84.167,0.511,10,0
1220,48,0.286,0.662,228544.90864917394,0.332,0.142,-11.939,0.0306,82.28,0.638,0,1
1221,20,0.467,0.545,228544.90864917394,0.802,0.893,-16.104,0.917,116.348,0.0515,7,0
1222,51,0.00539,0.54,228544.90864917394,0.971,0.853,-3.777,0.229,127.982,0.42,2,1
1223,58,0.689,0.356,190093.0,0.261,0.112,-14.963,0.0315,128.551,0.279,5,0
1224,14,0.898,0.581,228544.90864917394,0.383,0.777,-22.797,0.924,98.553,0.625,4,0
1225,20,0.93,0.474,207680.0,0.237,0.114,-11.768,0.0351,144.614,0.197,3,0
1226,49,0.0535,0.23,119387.0,0.77,0.644,-6.349,0.337,173.442,0.588,4,0
1227,43,0.000182,0.199,90480.0,0.892,0.426,-6.143,0.327,174.751,0.14,10,0
1228,38,3.23e-05,0.435,394120.0,0.757,0.208,-4.274,0.0265,85.522,0.333,0,1
1229,55,0.089,0.534,286480.0,0.708,0.192,-5.732,0.0402,130.639,0.488,2,0
1230,38,0.53,0.432,128893.0,0.617,0.122,-3.125,0.049,98.326,0.873,3,1
1231,41,0.0669,0.577,204693.0,0.651,0.37,-4.172,0.0375,99.9,0.534,8,0
1232,52,0.6,0.579,98251.0,0.642,0.214,-7.37,0.244,97.32,0.3,11,0
1233,61,0.505,0.62,238400.0,0.515,0.103,-8.174,0.172,73.997,0.375,7,1
1234,44,0.00732,0.553,235400.0,0.883,0.0599,-7.302,0.0618,136.711,0.463,10,0
1235,45,0.174,0.453,242147.0,0.717,0.12,-7.724,0.0754,111.019,0.393,10,0
1236,33,0.799,0.498,268867.0,0.414,0.099,-10.309,0.0442,143.331,0.359,7,1
1237,32,0.0391,0.751,374584.0,0.594,0.208,-12.781,0.0722,100.005,0.331,10,0
1238,36,0.0336,0.65,213533.0,0.772,0.127,-6.782,0.422,88.0,0.218,2,1
1239,57,0.0137,0.416,174775.0,0.594,0.573,-6.836,0.0661,118.68571032544716,0.114,4,0
1240,46,0.679,0.519,228544.90864917394,0.252,0.14,-10.688,0.0367,124.848,0.258,10,1
1241,33,0.000161,0.463,228544.90864917394,0.975,0.0567,-5.614,0.14,134.129,0.498,4,1
1242,67,0.244,0.627,293227.0,0.697,0.966,-8.183,0.0282,121.948,0.409,3,0
1243,59,2.55e-05,0.215,267998.0,0.974,0.0682,-4.668,0.145,152.557,0.312,2,1
1244,1,0.835,0.525,228544.90864917394,0.0404,0.106,-24.622,0.0304,88.444,0.331,1,1
1245,50,0.00014,0.33,202687.0,0.837,0.528,-4.531,0.0496,118.68571032544716,0.492,10,1
1246,51,0.00901,0.712,230907.0,0.625,0.11,-8.021,0.0946,108.951,0.16,8,1
1247,11,0.83,0.575,287800.0,0.828,0.772,-10.407,0.951,107.056,0.382,10,0
1248,53,0.000899,0.624,205133.0,0.931,0.0631,-9.988,0.116,118.68571032544716,0.14,2,1
1249,48,0.00232,0.534,424533.0,0.676,0.0581,-11.129,0.0429,121.484,0.555,2,1
1250,48,0.665,0.637,228544.90864917394,0.802,0.226,-6.098,0.0279,130.023,0.721,5,0
1251,43,0.0182,0.57,228480.0,0.894,0.0881,-3.851,0.0369,124.102,0.31,4,1
1252,20,0.383,0.761,228544.90864917394,0.729,0.0645,-6.819,0.0369,143.217,0.962,6,0
1253,42,0.000112,0.478,251200.0,0.704,0.0957,-6.283,0.0276,88.011,0.398,10,0
1254,31,0.886,0.432,266733.0,0.214,0.0933,-13.655,0.0539,204.426,0.274,8,1
1255,42,0.0171,0.513,175079.0,0.872,0.119,-5.447,0.061,149.935,0.374,3,1
1256,48,0.634,0.493,253667.0,0.481,0.101,-10.755,0.15,121.85,0.457,9,0
1257,25,7.36e-05,0.412,180465.0,0.968,0.142,-3.399,0.0917,173.966,0.734,0,0
1258,18,0.107,0.573,205856.0,0.578,0.116,-5.55,0.0387,118.68571032544716,0.197,7,1
1259,72,0.00611,0.535,159587.0,0.931,0.0887,-4.012,0.0451,118.68571032544716,0.825,11,0
1260,46,0.0429,0.445,298560.0,0.452,0.0937,-9.604,0.0244,81.961,0.157,3,0
1261,59,0.138,0.667,250707.0,0.658,0.602,-7.71,0.0756,91.98,0.358,9,0
1262,46,0.0162,0.504,213747.0,0.46,0.107,-8.547,0.0306,113.859,0.0509,6,0
1263,34,0.243,0.365,489389.0,0.478,0.106,-10.599,0.0365,121.98,0.103,5,1
1264,29,0.0223,0.794,247347.0,0.691,0.127,-4.886,0.102,118.68571032544716,0.845,8,1
1265,26,0.793,0.572,264973.0,0.869,0.689,-7.497,0.89,118.68571032544716,0.651,4,0
1266,73,0.000618,0.574,228544.90864917394,0.911,0.0769,-5.176,0.0715,118.68571032544716,0.573,0,0
