popularity,acousticness,danceability,duration_ms,energy,liveness,loudness,speechiness,tempo,valence,genre,key_encoded,mode_encoded
32,0.317,0.62,242987.0,0.767,0.15,-3.722,0.0364,121.59702803738318,0.686,Blues,5,0
44,0.0211,0.448,198387.0,0.966,0.135,-4.029,0.101,121.59702803738318,0.38,Blues,9,0
35,0.419,0.774,161693.0,0.5,0.0694,-12.242,0.079,125.537,0.896,Blues,8,1
28,0.957,0.493,150400.0,0.21,0.134,-14.396,0.0466,138.366,0.537,Blues,2,0
38,0.00452,0.554,232507.0,0.643,0.133,-10.598,0.196,161.494,0.551,Blues,7,1
35,0.856,0.779,192707.0,0.155,0.0974,-21.57,0.112,103.252,0.696,Blues,8,0
41,0.0207,0.568,189387.0,0.93,0.205,-5.571,0.0757,113.964,0.481,Blues,10,0
28,0.012,0.522,245307.0,0.859,0.389,-6.8,0.0303,108.675,0.879,Blues,7,1
42,0.477,0.582,337067.0,0.772,0.0804,-8.478,0.0484,161.877,0.567,Blues,3,0
35,0.934,0.711,231600.0,0.14,0.369,-11.525,0.0408,115.626,0.256,Blues,5,0
55,0.0891,0.482,253805.0,0.883,0.266,-3.348,0.0754,80.687,0.594,Blues,7,0
38,0.828,0.714,483093.0,0.367,0.112,-12.855,0.0328,107.318,0.633,Blues,8,0
32,0.157,0.443,303168.0,0.793,0.953,-6.485,0.0269,89.579,0.796,Blues,11,1
21,0.000991,0.604,197480.0,0.924,0.112,-3.31,0.0523,93.994,0.882,Blues,4,1
33,0.156,0.862,268467.0,0.505,0.127,-13.526,0.0359,122.19,0.888,Blues,5,1
19,0.00424,0.792,202909.0,0.693,0.0575,-7.457,0.0342,110.008,0.777,Blues,10,1
43,0.451,0.625,245027.0,0.239,0.371,-11.699,0.0471,71.537,0.194,Blues,3,0
30,0.664,0.467,282440.0,0.52,0.918,-7.131,0.0535,123.733,0.576,Blues,3,0
30,0.299,0.484,283867.0,0.573,0.261,-16.622,0.0611,113.563,0.313,Blues,5,0
35,0.313,0.618,171920.0,0.2,0.132,-14.05,0.0391,135.362,0.477,Blues,5,0
47,0.0421,0.546,480467.0,0.484,0.0525,-13.237,0.0316,117.099,0.317,Blues,10,0
25,0.359,0.731,279227.0,0.264,0.0594,-13.045,0.0613,82.416,0.429,Blues,2,0
37,0.0019,0.371,333040.0,0.936,0.0971,-4.345,0.0391,154.376,0.524,Blues,10,0
51,0.669,0.821,170000.0,0.376,0.106,-13.622,0.0487,119.039,0.824,Blues,3,0
34,0.594,0.675,292853.0,0.497,0.126,-12.291,0.0504,68.489,0.722,Blues,9,0
28,0.634,0.507,250251.7898696088,0.305,0.698,-12.807,0.0636,190.352,0.544,Blues,7,0
29,0.343,0.621,222394.0,0.675,0.195,-7.864,0.0395,90.062,0.809,Blues,5,0
38,5.6e-05,0.412,190032.0,0.952,0.232,-6.35,0.148,167.655,0.285,Blues,2,1
35,0.325,0.455,219653.0,0.694,0.911,-7.906,0.0797,91.487,0.736,Blues,3,0
31,0.0819,0.43,274373.0,0.869,0.162,-7.785,0.0335,94.027,0.723,Blues,0,0
47,0.743,0.458,250251.7898696088,0.164,0.125,-23.883,0.0305,103.289,0.82,Blues,3,0
24,0.0205,0.296,429467.0,0.849,0.759,-7.68,0.0991,169.398,0.509,Blues,0,0
33,0.0457,0.634,188141.0,0.713,0.171,-6.234,0.0294,137.38,0.889,Blues,4,0
60,0.00807,0.522,204653.0,0.465,0.108,-13.744,0.208,121.59702803738318,0.793,Blues,7,1
51,0.985,0.632,180930.0,0.134,0.285,-17.029,0.0532,89.088,0.618,Blues,11,0
4,0.602,0.266,294800.0,0.263,0.105,-16.155,0.0325,146.344,0.102,Blues,7,1
30,0.00262,0.583,214038.0,0.803,0.223,-7.466,0.0329,105.047,0.608,Blues,8,1
30,0.407,0.845,178160.0,0.676,0.629,-5.582,0.106,113.963,0.834,Blues,0,0
32,0.00313,0.251,313184.0,0.691,0.0818,-6.773,0.039,121.59702803738318,0.517,Blues,3,0
46,0.129,0.534,356733.0,0.72,0.11,-5.905,0.0303,151.515,0.685,Blues,11,1
39,0.823,0.495,160840.0,0.373,0.0901,-10.609,0.0377,121.59702803738318,0.729,Blues,3,1
26,0.0938,0.39,641107.0,0.927,0.993,-7.18,0.046,88.393,0.565,Blues,10,0
31,0.00102,0.534,123160.0,0.876,0.2,-8.073,0.0769,116.634,0.894,Blues,3,0
37,0.000178,0.732,325507.0,0.764,0.0671,-6.936,0.112,138.382,0.68,Blues,0,0
28,0.0803,0.484,276840.0,0.694,0.898,-7.497,0.0379,102.412,0.502,Blues,10,0
32,0.146,0.436,264347.0,0.651,0.194,-11.818,0.0596,106.23,0.667,Blues,0,1
21,0.584,0.535,250251.7898696088,0.856,0.976,-4.852,0.292,140.821,0.611,Blues,8,0
53,0.00191,0.757,205187.0,0.661,0.141,-5.908,0.0291,111.64,0.617,Blues,5,0
43,7.07e-05,0.584,225493.0,0.899,0.187,-3.305,0.0504,136.0,0.227,Blues,2,1
25,0.0173,0.341,509987.0,0.906,0.915,-7.036,0.0745,82.51,0.453,Blues,10,0
43,0.625,0.681,159107.0,0.261,0.247,-17.347,0.0326,91.357,0.795,Blues,3,0
57,0.0283,0.298,250251.7898696088,0.895,0.305,-7.647,0.0547,173.737,0.544,Blues,0,1
31,0.283,0.528,167267.0,0.937,0.268,-12.406,0.0385,130.969,0.545,Blues,5,0
0,0.161,0.615,277760.0,0.624,0.0567,-6.884,0.0458,121.59702803738318,0.377,Blues,4,1
23,0.806,0.66,250251.7898696088,0.26,0.106,-10.731,0.103,121.59702803738318,0.51,Blues,10,1
62,0.0151,0.518,250251.7898696088,0.689,0.107,-6.89,0.0409,120.115,0.35,Blues,0,0
36,0.174,0.586,331467.0,0.965,1.0,-6.017,0.079,132.922,0.855,Blues,5,0
39,0.000598,0.626,192093.0,0.727,0.1,-9.829,0.0481,121.352,0.546,Blues,7,1
25,0.0188,0.202,273640.0,0.984,0.96,-6.073,0.163,95.654,0.136,Blues,10,0
37,0.418,0.445,185096.0,0.655,0.0829,-7.402,0.0694,108.406,0.62,Blues,5,1
29,0.0133,0.575,250251.7898696088,0.89,0.225,-6.456,0.0559,92.045,0.706,Blues,1,1
36,0.00045,0.449,220600.0,0.857,0.598,-4.447,0.0446,146.014,0.308,Blues,2,0
29,0.621,0.653,222240.0,0.829,0.242,-5.196,0.125,125.296,0.59,Blues,5,0
31,0.329,0.586,201053.0,0.607,0.0817,-5.74,0.0335,121.59702803738318,0.255,Blues,9,0
29,0.413,0.718,303800.0,0.611,0.159,-11.858,0.0392,115.915,0.656,Blues,8,0
33,0.178,0.195,250251.7898696088,0.879,0.264,-6.051,0.0641,168.878,0.731,Blues,5,0
30,0.333,0.484,247893.0,0.612,0.228,-7.376,0.0255,121.59702803738318,0.587,Blues,10,0
34,0.922,0.684,169667.0,0.479,0.132,-10.928,0.0587,121.59702803738318,0.831,Blues,11,0
34,0.882,0.644,250251.7898696088,0.305,0.318,-12.244,0.169,164.182,0.691,Blues,8,1
23,0.0353,0.678,201173.0,0.778,0.343,-2.836,0.0329,131.24,0.959,Blues,10,0
33,0.209,0.605,333333.0,0.596,0.0716,-6.016,0.0281,142.952,0.393,Blues,4,0
29,0.826,0.794,166013.0,0.251,0.141,-15.17,0.0832,108.445,0.959,Blues,10,0
29,0.195,0.658,273347.0,0.569,0.281,-5.574,0.0302,119.949,0.454,Blues,10,0
28,0.787,0.462,250251.7898696088,0.339,0.775,-13.701,0.0556,88.827,0.591,Blues,2,1
26,0.211,0.499,214667.0,0.684,0.497,-11.237,0.0523,111.057,0.962,Blues,8,0
28,0.246,0.736,240053.0,0.924,0.177,-4.564,0.0707,121.59702803738318,0.438,Blues,2,1
41,0.423,0.688,264733.0,0.766,0.0875,-7.93,0.0597,82.298,0.68,Blues,3,0
28,0.986,0.511,259573.0,0.172,0.104,-13.418,0.0456,107.449,0.165,Blues,3,0
38,0.269,0.432,212587.0,0.938,0.192,-3.716,0.139,138.522,0.637,Blues,8,1
27,0.958,0.69,250251.7898696088,0.204,0.144,-15.108,0.0714,113.226,0.737,Blues,3,0
22,0.709,0.518,220093.0,0.375,0.119,-8.083,0.0302,133.606,0.414,Blues,5,0
37,0.379,0.721,172827.0,0.62,0.344,-9.775,0.0326,121.59702803738318,0.644,Blues,0,0
34,0.969,0.554,149667.0,0.246,0.128,-10.961,0.0303,121.59702803738318,0.388,Blues,10,0
24,0.144,0.572,217600.0,0.583,0.158,-7.391,0.0332,140.946,0.334,Blues,10,0
29,0.0198,0.443,250251.7898696088,0.818,0.191,-7.283,0.0329,112.405,0.484,Blues,10,1
30,0.754,0.558,205107.0,0.322,0.11,-11.802,0.0343,73.868,0.286,Blues,10,0
22,0.0241,0.661,301120.0,0.667,0.0259,-5.919,0.0966,170.084,0.89,Blues,10,0
26,0.106,0.517,145200.0,0.692,0.0804,-10.266,0.0366,110.512,0.611,Blues,10,0
35,0.176,0.424,264440.0,0.548,0.0709,-10.761,0.0292,91.129,0.393,Blues,3,0
23,0.0427,0.893,250251.7898696088,0.496,0.0951,-5.813,0.0702,81.973,0.681,Blues,4,1
27,0.579,0.631,202693.0,0.335,0.266,-12.25,0.0326,75.574,0.844,Blues,3,0
48,0.00107,0.163,189770.0,0.843,0.279,-4.175,0.0561,121.59702803738318,0.616,Blues,5,0
34,0.406,0.511,192819.0,0.796,0.178,-3.224,0.0642,152.96,0.685,Blues,3,0
53,0.417,0.635,280080.0,0.454,0.0816,-9.457,0.0393,79.097,0.531,Blues,3,1
29,0.171,0.434,167933.0,0.622,0.0948,-8.663,0.0331,123.989,0.584,Blues,3,0
48,1.7e-05,0.162,412040.0,0.959,0.245,-5.286,0.132,121.59702803738318,0.39,Blues,3,1
31,0.149,0.505,183693.0,0.983,0.923,-6.527,0.0574,112.285,0.312,Blues,11,0
30,0.767,0.41,215507.0,0.808,0.312,-5.331,0.13,162.721,0.381,Blues,3,0
32,0.636,0.413,198453.0,0.38,0.248,-6.769,0.0303,135.96,0.513,Blues,4,0
23,0.314,0.569,223800.0,0.646,0.057,-7.252,0.0898,177.378,0.838,Blues,2,1
42,0.524,0.301,233573.0,0.309,0.129,-19.155,0.042,121.59702803738318,0.384,Blues,7,1
24,0.0441,0.633,367347.0,0.771,0.0668,-7.43,0.121,141.654,0.591,Blues,1,1
47,0.661,0.357,250251.7898696088,0.247,0.0904,-11.376,0.0296,79.075,0.385,Blues,8,0
36,0.596,0.453,268467.0,0.513,0.148,-9.682,0.0332,137.821,0.309,Blues,10,0
36,0.847,0.465,131200.0,0.431,0.36,-10.847,0.0304,93.981,0.74,Blues,10,0
34,0.94,0.422,209440.0,0.392,0.186,-10.913,0.0429,135.523,0.823,Blues,1,0
24,0.0998,0.413,917120.0,0.771,0.248,-7.678,0.0319,125.784,0.479,Blues,8,1
32,0.487,0.642,204507.0,0.383,0.0979,-11.762,0.0292,113.1,0.34,Blues,3,1
32,0.991,0.414,250251.7898696088,0.0235,0.284,-14.744,0.0395,72.06,0.254,Blues,11,0
55,0.35,0.447,352667.0,0.557,0.11,-9.92,0.035,152.058,0.43,Blues,0,0
28,0.628,0.653,195289.0,0.585,0.118,-8.068,0.0656,75.288,0.666,Blues,7,1
31,0.0173,0.246,229320.0,0.82,0.322,-5.336,0.073,174.847,0.355,Blues,3,1
26,0.236,0.504,260834.0,0.481,0.657,-9.146,0.129,168.291,0.618,Blues,1,1
34,0.0726,0.494,190586.0,0.767,0.194,-6.291,0.0342,150.076,0.627,Blues,0,0
33,0.0316,0.506,191027.0,0.802,0.381,-8.177,0.0524,121.59702803738318,0.814,Blues,4,0
43,0.041,0.566,250251.7898696088,0.73,0.119,-7.164,0.0505,97.935,0.429,Blues,10,0
29,0.219,0.738,184400.0,0.832,0.26,-4.983,0.0343,121.59702803738318,0.696,Blues,5,0
26,3.87e-05,0.476,169613.0,0.791,0.165,-8.086,0.0582,95.738,0.403,Blues,10,1
33,0.667,0.171,159103.0,0.456,0.199,-6.608,0.0326,67.068,0.468,Blues,9,0
32,0.706,0.605,205373.0,0.388,0.109,-10.45,0.0518,138.992,0.543,Blues,10,1
29,0.483,0.369,599267.0,0.556,0.418,-12.923,0.043,121.59702803738318,0.668,Blues,0,0
35,0.0275,0.306,189293.0,0.727,0.134,-8.613,0.0769,165.904,0.306,Blues,5,0
36,0.806,0.694,250251.7898696088,0.394,0.193,-8.48,0.118,98.727,0.845,Blues,4,0
39,0.574,0.401,177627.0,0.528,0.101,-6.865,0.0304,121.59702803738318,0.41,Blues,3,0
33,0.46,0.738,250251.7898696088,0.749,0.0801,-8.534,0.0303,134.049,0.974,Blues,10,0
35,0.232,0.509,254547.0,0.322,0.418,-9.687,0.0313,138.575,0.213,Blues,2,0
32,0.0259,0.622,254533.0,0.696,0.0846,-3.578,0.0231,121.59702803738318,0.473,Blues,10,0
27,0.0591,0.582,352093.0,0.752,0.346,-6.461,0.0231,95.532,0.857,Blues,0,1
31,0.0458,0.519,250251.7898696088,0.7,0.0634,-9.675,0.0582,133.465,0.669,Blues,5,0
40,0.534,0.407,235880.0,0.406,0.184,-6.955,0.0314,182.426,0.501,Blues,7,0
52,0.705,0.715,113040.0,0.669,0.044,-9.491,0.128,120.789,0.976,Blues,10,0
55,0.42,0.521,250251.7898696088,0.921,0.175,-2.744,0.0382,121.59702803738318,0.707,Blues,7,0
43,0.797,0.611,216600.0,0.361,0.0823,-12.958,0.0285,85.786,0.485,Blues,4,0
34,0.0638,0.6,250251.7898696088,0.852,0.321,-12.391,0.0361,121.59702803738318,0.844,Blues,8,0
37,0.92,0.404,188160.0,0.207,0.118,-12.754,0.0338,107.228,0.366,Blues,4,0
38,0.196,0.411,285627.0,0.359,0.37,-15.915,0.0283,83.09,0.262,Blues,10,1
37,0.707,0.424,250251.7898696088,0.538,0.0774,-17.016,0.0966,172.936,0.5,Blues,5,0
29,0.00548,0.599,250251.7898696088,0.855,0.309,-7.816,0.0458,156.077,0.923,Blues,5,0
35,0.164,0.49,369787.0,0.649,0.083,-9.125,0.0624,157.444,0.612,Blues,8,1
39,0.0162,0.425,190373.0,0.489,0.106,-9.063,0.0268,96.777,0.497,Blues,3,0
31,0.127,0.628,226603.0,0.662,0.0722,-6.579,0.0338,123.024,0.739,Blues,3,0
20,0.804,0.527,250251.7898696088,0.635,0.114,-5.903,0.0326,121.59702803738318,0.686,Blues,5,0
51,0.0226,0.294,166400.0,0.611,0.114,-6.268,0.0348,178.191,0.567,Blues,5,0
28,0.785,0.624,222027.0,0.0898,0.253,-18.038,0.0336,134.286,0.285,Blues,7,0
37,0.124,0.771,156733.0,0.799,0.0792,-8.328,0.0339,111.324,0.698,Blues,0,0
31,0.278,0.677,247440.0,0.761,0.626,-11.481,0.0807,90.143,0.514,Blues,0,0
34,0.361,0.489,208981.0,0.814,0.127,-7.245,0.0721,121.59702803738318,0.28,Blues,7,1
62,0.731,0.525,161907.0,0.852,0.218,-9.519,0.222,157.404,0.884,Blues,10,0
56,0.029,0.524,224893.0,0.532,0.242,-6.07,0.026,135.677,0.367,Blues,9,1
44,0.131,0.563,216693.0,0.936,0.311,-3.957,0.0511,129.853,0.481,Blues,9,0
29,0.0287,0.698,250251.7898696088,0.77,0.158,-5.052,0.0357,121.59702803738318,0.741,Blues,0,1
46,0.559,0.665,250251.7898696088,0.839,0.356,-4.547,0.0902,89.043,0.581,Blues,6,0
33,0.395,0.284,293280.0,0.802,0.0947,-6.498,0.085,164.875,0.508,Blues,5,0
29,0.122,0.685,253493.0,0.754,0.148,-5.95,0.0333,103.406,0.793,Blues,2,1
22,0.00205,0.426,250507.0,0.98,0.343,-5.056,0.0823,158.725,0.395,Blues,5,0
26,0.0784,0.566,179413.0,0.63,0.381,-13.091,0.0411,124.875,0.846,Blues,2,0
32,0.292,0.53,250251.7898696088,0.654,0.143,-6.832,0.0322,127.175,0.199,Blues,3,0
35,0.578,0.409,153400.0,0.505,0.237,-11.747,0.0447,206.647,0.715,Blues,5,0
32,0.141,0.715,355800.0,0.383,0.0212,-6.853,0.0347,82.049,0.538,Blues,9,0
39,0.812,0.402,209667.0,0.397,0.114,-10.632,0.0434,75.023,0.239,Blues,1,0
37,0.0116,0.713,167800.0,0.619,0.0833,-3.815,0.0415,113.188,0.724,Blues,5,0
28,0.00882,0.423,213800.0,0.828,0.341,-7.726,0.0386,85.729,0.33,Blues,9,0
24,0.968,0.683,250251.7898696088,0.26,0.109,-18.612,0.0273,98.376,0.871,Blues,10,1
38,0.869,0.637,168600.0,0.852,0.351,-10.752,0.036,157.291,0.789,Blues,3,0
42,0.00457,0.619,250251.7898696088,0.888,0.119,-6.983,0.0301,130.1,0.424,Blues,4,0
31,0.144,0.639,250251.7898696088,0.895,0.0637,-3.217,0.0511,114.968,0.96,Blues,9,1
39,0.00429,0.312,250251.7898696088,0.568,0.154,-6.196,0.034,116.454,0.125,Blues,2,1
41,0.33,0.38,209653.0,0.756,0.873,-5.935,0.0449,112.213,0.234,Blues,1,0
27,0.00193,0.371,409987.0,0.897,0.328,-5.0,0.0413,105.45,0.641,Blues,10,0
39,0.29,0.714,195533.0,0.458,0.0512,-11.882,0.027,99.446,0.961,Blues,3,0
32,0.259,0.525,250251.7898696088,0.842,0.319,-3.665,0.0369,79.483,0.516,Blues,10,0
29,0.271,0.766,250251.7898696088,0.69,0.0646,-8.023,0.0504,121.59702803738318,0.806,Blues,11,0
38,0.158,0.435,1360027.0,0.466,0.132,-10.856,0.0557,92.516,0.646,Blues,8,0
36,0.183,0.611,300227.0,0.66,0.103,-7.352,0.0493,119.976,0.0848,Blues,8,0
27,0.0624,0.436,218227.0,0.663,0.0759,-5.897,0.051,117.956,0.36,Blues,8,0
27,0.015,0.669,209640.0,0.902,0.286,-4.318,0.0979,98.992,0.671,Blues,11,1
37,0.228,0.781,254666.0,0.759,0.314,-7.204,0.029,118.328,0.735,Blues,2,0
45,0.634,0.317,244080.0,0.582,0.113,-4.984,0.0563,121.59702803738318,0.444,Blues,2,0
42,0.462,0.695,250251.7898696088,0.323,0.239,-10.806,0.0431,121.59702803738318,0.495,Blues,11,0
44,0.000243,0.565,216280.0,0.849,0.0631,-5.313,0.0926,123.768,0.758,Blues,7,1
53,0.192,0.329,250251.7898696088,0.498,0.102,-8.945,0.0378,166.488,0.33,Blues,6,0
43,0.144,0.482,418147.0,0.848,0.922,-6.755,0.0655,120.59,0.416,Blues,9,1
32,0.637,0.505,238307.0,0.617,0.128,-8.517,0.0479,144.962,0.756,Blues,11,0
50,0.0155,0.606,287493.0,0.834,0.133,-6.101,0.0369,143.681,0.459,Blues,10,0
29,0.136,0.389,184987.0,0.948,0.77,-4.859,0.0586,148.331,0.577,Blues,2,0
40,0.0485,0.276,250251.7898696088,0.354,0.105,-14.659,0.0308,121.59702803738318,0.378,Blues,10,0
38,0.0158,0.387,250251.7898696088,0.691,0.357,-5.472,0.0392,122.386,0.317,Blues,9,0
43,0.368,0.45,548267.0,0.591,0.107,-4.158,0.0429,122.522,0.477,Blues,10,0
22,0.15,0.667,613250.0,0.462,0.741,-8.894,0.0541,120.127,0.341,Blues,3,0
32,0.51,0.597,329733.0,0.463,0.0619,-12.206,0.0429,108.148,0.63,Blues,11,1
22,0.419,0.586,377840.0,0.31,0.14,-20.099,0.0292,129.52,0.231,Blues,5,1
54,0.481,0.751,456640.0,0.572,0.105,-12.324,0.0388,115.839,0.58,Blues,3,0
34,0.837,0.598,136920.0,0.313,0.105,-10.66,0.0397,107.054,0.536,Blues,4,0
21,0.101,0.678,183270.0,0.842,0.205,-9.381,0.0296,136.99,0.707,Blues,2,0
50,0.171,0.637,250251.7898696088,0.697,0.108,-8.903,0.0297,147.103,0.938,Blues,3,0
23,0.0279,0.384,250251.7898696088,0.66,0.345,-10.604,0.158,121.59702803738318,0.885,Blues,2,1
30,0.906,0.311,230680.0,0.382,0.15,-8.88,0.0331,83.9,0.36,Blues,3,0
39,0.00351,0.534,287033.0,0.653,0.254,-7.358,0.0314,121.59702803738318,0.434,Blues,0,0
36,0.14,0.75,250251.7898696088,0.756,0.36,-10.419,0.0802,131.46,0.96,Blues,1,1
55,0.00153,0.273,299200.0,0.821,0.18,-6.262,0.0433,121.59702803738318,0.739,Blues,0,0
34,0.631,0.455,170667.0,0.661,0.322,-7.159,0.0401,72.369,0.686,Blues,6,0
39,0.765,0.859,195467.0,0.244,0.126,-13.397,0.0562,121.962,0.875,Blues,8,0
36,0.925,0.434,146920.0,0.311,0.17,-11.371,0.0426,60.55,0.298,Blues,3,0
41,0.000107,0.591,223760.0,0.746,0.195,-7.066,0.0265,131.377,0.857,Blues,5,0
35,0.227,0.32,509853.0,0.646,0.356,-10.189,0.0534,121.59702803738318,0.541,Blues,8,0
31,0.0127,0.296,352080.0,0.7,0.0577,-10.38,0.049,167.595,0.345,Blues,10,0
24,0.297,0.614,247000.0,0.726,0.22,-8.189,0.0471,121.384,0.685,Blues,11,0
49,0.00645,0.451,169022.0,0.77,0.0956,-6.081,0.0872,105.844,0.483,Blues,0,0
27,0.000402,0.415,217653.0,0.832,0.103,-2.328,0.0426,121.59702803738318,0.225,Blues,3,0
0,0.936,0.442,250251.7898696088,0.315,0.684,-15.752,0.0466,111.981,0.517,Blues,5,1
28,0.225,0.447,177520.0,0.484,0.176,-10.401,0.0444,97.397,0.628,Blues,0,0
37,0.0735,0.58,202400.0,0.663,0.645,-11.48,0.0385,116.308,0.719,Blues,9,1
51,0.614,0.749,250251.7898696088,0.246,0.0967,-12.847,0.0383,121.59702803738318,0.308,Blues,3,0
32,0.0726,0.554,404907.0,0.662,0.126,-15.76,0.0298,121.59702803738318,0.754,Blues,5,0
47,0.514,0.566,299827.0,0.521,0.116,-11.824,0.0321,129.167,0.468,Blues,10,0
12,0.427,0.281,256747.0,0.366,0.298,-14.177,0.0295,141.378,0.171,Blues,7,1
31,0.279,0.455,250251.7898696088,0.747,0.0992,-7.955,0.0455,135.535,0.733,Blues,7,1
43,0.326,0.591,236253.0,0.452,0.113,-7.648,0.0406,146.019,0.653,Blues,0,0
55,0.357,0.76,243440.0,0.428,0.0753,-8.768,0.0347,108.574,0.459,Blues,0,0
40,0.00136,0.464,250251.7898696088,0.82,0.293,-4.757,0.0477,87.006,0.541,Blues,3,0
48,0.275,0.723,270427.0,0.938,0.217,-1.149,0.188,103.015,0.865,Blues,5,1
46,0.0146,0.481,224227.0,0.888,0.0972,-4.986,0.0534,105.781,0.593,Blues,4,0
69,0.0765,0.252,547107.0,0.844,0.084,-8.121,0.0572,118.158,0.351,Blues,3,0
31,0.102,0.576,176040.0,0.889,0.0539,-7.493,0.0433,121.065,0.814,Blues,1,0
40,0.462,0.507,312633.0,0.332,0.222,-10.725,0.0706,121.59702803738318,0.342,Blues,2,1
48,0.569,0.356,228373.0,0.743,0.328,-4.842,0.0412,121.59702803738318,0.518,Blues,5,0
54,0.972,0.504,181440.0,0.0644,0.174,-14.754,0.0408,106.994,0.403,Blues,5,1
38,0.574,0.628,250251.7898696088,0.426,0.148,-11.909,0.03,80.178,0.627,Blues,10,1
34,0.456,0.83,250251.7898696088,0.493,0.285,-7.904,0.0852,116.009,0.714,Blues,1,0
46,0.0286,0.393,190720.0,0.779,0.147,-6.177,0.0417,109.605,0.17,Blues,5,0
36,0.696,0.696,214893.0,0.671,0.137,-9.246,0.0824,102.256,0.325,Blues,5,0
24,0.0312,0.318,200293.0,0.767,0.153,-5.097,0.0338,186.211,0.738,Blues,7,0
34,0.0868,0.566,243960.0,0.766,0.174,-7.436,0.0246,121.59702803738318,0.827,Blues,8,0
34,0.000347,0.334,250251.7898696088,0.718,0.166,-7.124,0.032,91.74,0.64,Blues,10,0
30,0.229,0.608,179347.0,0.634,0.105,-7.331,0.0364,80.041,0.137,Blues,2,0
33,0.438,0.443,225320.0,0.764,0.319,-7.037,0.0501,83.798,0.387,Blues,6,0
38,0.485,0.458,250251.7898696088,0.336,0.333,-14.575,0.0461,153.558,0.293,Blues,2,1
47,0.183,0.595,250251.7898696088,0.628,0.122,-9.449,0.317,102.029,0.17,Blues,4,1
39,0.61,0.558,250251.7898696088,0.745,0.727,-9.638,0.178,140.671,0.666,Blues,1,0
24,0.238,0.509,250251.7898696088,0.511,0.113,-11.905,0.0958,148.182,0.118,Blues,3,0
26,0.274,0.417,336560.0,0.71,0.607,-8.44,0.068,79.264,0.433,Blues,8,0
24,0.0431,0.453,322000.0,0.661,0.0824,-10.344,0.0454,149.156,0.422,Blues,9,1
33,0.379,0.612,250251.7898696088,0.675,0.144,-5.91,0.027,93.655,0.678,Blues,3,0
33,0.00893,0.684,154413.0,0.669,0.283,-8.327,0.0366,126.801,0.874,Blues,10,0
32,0.753,0.304,194333.0,0.309,0.115,-11.466,0.0292,135.199,0.348,Blues,11,0
49,0.00264,0.512,214493.0,0.745,0.582,-5.083,0.04,158.663,0.506,Blues,8,1
27,0.00142,0.53,157827.0,0.851,0.0473,-4.259,0.0845,139.998,0.638,Blues,7,0
19,0.0286,0.535,289300.0,0.59,0.148,-5.034,0.158,170.949,0.486,Blues,4,0
31,0.025,0.636,252467.0,0.689,0.16,-11.171,0.0417,98.764,0.553,Blues,7,1
41,0.297,0.663,148680.0,0.791,0.268,-5.749,0.0958,135.033,0.512,Blues,0,0
34,0.605,0.643,170000.0,0.338,0.35,-17.506,0.0241,98.385,0.581,Blues,10,0
31,0.367,0.515,250251.7898696088,0.626,0.494,-7.119,0.0296,121.59702803738318,0.66,Blues,10,0
39,0.746,0.511,250251.7898696088,0.276,0.0994,-9.215,0.0393,122.265,0.269,Blues,0,0
39,0.216,0.686,202893.0,0.488,0.121,-11.024,0.0582,151.031,0.965,Blues,8,0
33,0.741,0.442,178027.0,0.581,0.122,-8.427,0.0622,174.053,0.758,Blues,0,1
45,0.0503,0.49,250251.7898696088,0.69,0.344,-12.553,0.0687,120.69,0.475,Blues,7,1
30,0.434,0.488,313827.0,0.754,0.105,-12.9,0.0615,91.494,0.642,Blues,5,0
29,0.000948,0.376,233562.0,0.493,0.115,-7.896,0.0346,147.367,0.344,Blues,6,1
46,0.798,0.387,254400.0,0.315,0.086,-9.477,0.0301,135.388,0.232,Blues,6,0
35,0.253,0.429,419533.0,0.517,0.984,-8.352,0.0328,102.18,0.306,Blues,3,0
41,0.00796,0.622,334520.0,0.896,0.276,-7.606,0.0555,121.59702803738318,0.179,Blues,0,1
60,0.000827,0.512,198081.0,0.724,0.237,-5.912,0.0313,130.037,0.531,Blues,3,0
24,0.0559,0.56,218680.0,0.939,0.126,-3.854,0.0496,105.724,0.507,Blues,10,0
30,0.111,0.499,250251.7898696088,0.497,0.114,-11.206,0.0522,102.286,0.532,Blues,2,1
30,0.102,0.577,250251.7898696088,0.554,0.203,-11.481,0.0269,104.558,0.737,Blues,8,0
25,0.141,0.472,250251.7898696088,0.543,0.186,-8.22,0.0365,127.199,0.302,Blues,10,0
23,0.394,0.582,250251.7898696088,0.973,0.281,-2.988,0.062,121.186,0.895,Blues,7,1
0,0.721,0.778,142333.0,0.864,0.114,-6.936,0.077,117.598,0.749,Blues,3,1
31,0.387,0.64,235680.0,0.716,0.183,-6.248,0.0432,85.34,0.731,Blues,3,0
33,0.994,0.683,175400.0,0.285,0.122,-12.101,0.0366,94.913,0.783,Blues,6,0
38,0.668,0.51,201600.0,0.433,0.167,-14.619,0.0341,105.413,0.563,Blues,11,1
32,0.151,0.532,250251.7898696088,0.503,0.262,-9.645,0.0337,143.029,0.774,Blues,3,0
54,0.844,0.661,188400.0,0.342,0.26,-16.361,0.043,146.118,0.588,Blues,0,1
31,0.0878,0.445,212133.0,0.686,0.0981,-6.838,0.0951,82.324,0.616,Blues,5,0
38,0.127,0.441,352293.0,0.96,0.409,-5.155,0.0683,126.709,0.844,Blues,7,1
